 -1.2619557E-02 	 6.5954427E-03 	 4.7192902E-02 	 2.4299231E-03 	
 -1.2623309E-02 	 6.5999322E-03 	 4.7210844E-02 	 2.4317708E-03 	
 -1.2627054E-02 	 6.6044348E-03 	 4.7228820E-02 	 2.4336225E-03 	
 -1.2630792E-02 	 6.6089504E-03 	 4.7246832E-02 	 2.4354783E-03 	
 -1.2634522E-02 	 6.6134792E-03 	 4.7264879E-02 	 2.4373381E-03 	
 -1.2638245E-02 	 6.6180211E-03 	 4.7282962E-02 	 2.4392019E-03 	
 -1.2641962E-02 	 6.6225763E-03 	 4.7301080E-02 	 2.4410698E-03 	
 -1.2645671E-02 	 6.6271448E-03 	 4.7319233E-02 	 2.4429419E-03 	
 -1.2649373E-02 	 6.6317267E-03 	 4.7337422E-02 	 2.4448180E-03 	
 -1.2653069E-02 	 6.6363220E-03 	 4.7355646E-02 	 2.4466982E-03 	
 -1.2656758E-02 	 6.6409309E-03 	 4.7373907E-02 	 2.4485825E-03 	
 -1.2660440E-02 	 6.6455534E-03 	 4.7392203E-02 	 2.4504710E-03 	
 -1.2664116E-02 	 6.6501895E-03 	 4.7410534E-02 	 2.4523636E-03 	
 -1.2667785E-02 	 6.6548393E-03 	 4.7428902E-02 	 2.4542604E-03 	
 -1.2671448E-02 	 6.6595030E-03 	 4.7447305E-02 	 2.4561613E-03 	
 -1.2675104E-02 	 6.6641805E-03 	 4.7465744E-02 	 2.4580665E-03 	
 -1.2678755E-02 	 6.6688720E-03 	 4.7484220E-02 	 2.4599758E-03 	
 -1.2682398E-02 	 6.6735775E-03 	 4.7502731E-02 	 2.4618894E-03 	
 -1.2686036E-02 	 6.6782970E-03 	 4.7521279E-02 	 2.4638071E-03 	
 -1.2689668E-02 	 6.6830308E-03 	 4.7539863E-02 	 2.4657291E-03 	
 -1.2693294E-02 	 6.6877787E-03 	 4.7558483E-02 	 2.4676554E-03 	
 -1.2696914E-02 	 6.6925410E-03 	 4.7577140E-02 	 2.4695859E-03 	
 -1.2700528E-02 	 6.6973177E-03 	 4.7595833E-02 	 2.4715208E-03 	
 -1.2704137E-02 	 6.7021088E-03 	 4.7614562E-02 	 2.4734599E-03 	
 -1.2707740E-02 	 6.7069144E-03 	 4.7633328E-02 	 2.4754033E-03 	
 -1.2711337E-02 	 6.7117347E-03 	 4.7652130E-02 	 2.4773510E-03 	
 -1.2714929E-02 	 6.7165696E-03 	 4.7670969E-02 	 2.4793031E-03 	
 -1.2718516E-02 	 6.7214193E-03 	 4.7689845E-02 	 2.4812595E-03 	
 -1.2722097E-02 	 6.7262838E-03 	 4.7708758E-02 	 2.4832202E-03 	
 -1.2725673E-02 	 6.7311633E-03 	 4.7727707E-02 	 2.4851854E-03 	
 -1.2729244E-02 	 6.7360577E-03 	 4.7746694E-02 	 2.4871549E-03 	
 -1.2732810E-02 	 6.7409672E-03 	 4.7765717E-02 	 2.4891288E-03 	
 -1.2736371E-02 	 6.7458918E-03 	 4.7784777E-02 	 2.4911072E-03 	
 -1.2739927E-02 	 6.7508317E-03 	 4.7803875E-02 	 2.4930899E-03 	
 -1.2743478E-02 	 6.7557869E-03 	 4.7823010E-02 	 2.4950771E-03 	
 -1.2747025E-02 	 6.7607574E-03 	 4.7842181E-02 	 2.4970688E-03 	
 -1.2750567E-02 	 6.7657435E-03 	 4.7861390E-02 	 2.4990649E-03 	
 -1.2754105E-02 	 6.7707451E-03 	 4.7880637E-02 	 2.5010656E-03 	
 -1.2757638E-02 	 6.7757623E-03 	 4.7899921E-02 	 2.5030707E-03 	
 -1.2761167E-02 	 6.7807952E-03 	 4.7919242E-02 	 2.5050803E-03 	
 -1.2764692E-02 	 6.7858439E-03 	 4.7938601E-02 	 2.5070945E-03 	
 -1.2768212E-02 	 6.7909085E-03 	 4.7957997E-02 	 2.5091132E-03 	
 -1.2771729E-02 	 6.7959890E-03 	 4.7977431E-02 	 2.5111364E-03 	
 -1.2775241E-02 	 6.8010857E-03 	 4.7996903E-02 	 2.5131642E-03 	
 -1.2778750E-02 	 6.8061984E-03 	 4.8016413E-02 	 2.5151967E-03 	
 -1.2782255E-02 	 6.8113273E-03 	 4.8035960E-02 	 2.5172337E-03 	
 -1.2785756E-02 	 6.8164726E-03 	 4.8055545E-02 	 2.5192753E-03 	
 -1.2789254E-02 	 6.8216342E-03 	 4.8075168E-02 	 2.5213215E-03 	
 -1.2792748E-02 	 6.8268123E-03 	 4.8094830E-02 	 2.5233724E-03 	
 -1.2796239E-02 	 6.8320070E-03 	 4.8114529E-02 	 2.5254279E-03 	
 -1.2799726E-02 	 6.8372183E-03 	 4.8134266E-02 	 2.5274881E-03 	
 -1.2803211E-02 	 6.8424464E-03 	 4.8154042E-02 	 2.5295530E-03 	
 -1.2806692E-02 	 6.8476913E-03 	 4.8173856E-02 	 2.5316226E-03 	
 -1.2810170E-02 	 6.8529531E-03 	 4.8193708E-02 	 2.5336969E-03 	
 -1.2813646E-02 	 6.8582319E-03 	 4.8213599E-02 	 2.5357760E-03 	
 -1.2817118E-02 	 6.8635278E-03 	 4.8233528E-02 	 2.5378598E-03 	
 -1.2820588E-02 	 6.8688410E-03 	 4.8253496E-02 	 2.5399483E-03 	
 -1.2824056E-02 	 6.8741713E-03 	 4.8273502E-02 	 2.5420416E-03 	
 -1.2827521E-02 	 6.8795191E-03 	 4.8293547E-02 	 2.5441397E-03 	
 -1.2830983E-02 	 6.8848843E-03 	 4.8313630E-02 	 2.5462426E-03 	
 -1.2834444E-02 	 6.8902671E-03 	 4.8333753E-02 	 2.5483504E-03 	
 -1.2837902E-02 	 6.8956675E-03 	 4.8353914E-02 	 2.5504629E-03 	
 -1.2841358E-02 	 6.9010857E-03 	 4.8374114E-02 	 2.5525803E-03 	
 -1.2844812E-02 	 6.9065217E-03 	 4.8394353E-02 	 2.5547026E-03 	
 -1.2848264E-02 	 6.9119757E-03 	 4.8414631E-02 	 2.5568298E-03 	
 -1.2851715E-02 	 6.9174477E-03 	 4.8434948E-02 	 2.5589618E-03 	
 -1.2855164E-02 	 6.9229378E-03 	 4.8455304E-02 	 2.5610988E-03 	
 -1.2858611E-02 	 6.9284461E-03 	 4.8475699E-02 	 2.5632407E-03 	
 -1.2862057E-02 	 6.9339728E-03 	 4.8496134E-02 	 2.5653875E-03 	
 -1.2865502E-02 	 6.9395179E-03 	 4.8516608E-02 	 2.5675393E-03 	
 -1.2868945E-02 	 6.9450815E-03 	 4.8537122E-02 	 2.5696961E-03 	
 -1.2872387E-02 	 6.9506637E-03 	 4.8557674E-02 	 2.5718578E-03 	
 -1.2875829E-02 	 6.9562647E-03 	 4.8578267E-02 	 2.5740246E-03 	
 -1.2879269E-02 	 6.9618845E-03 	 4.8598899E-02 	 2.5761964E-03 	
 -1.2882709E-02 	 6.9675232E-03 	 4.8619570E-02 	 2.5783732E-03 	
 -1.2886148E-02 	 6.9731809E-03 	 4.8640281E-02 	 2.5805550E-03 	
 -1.2889587E-02 	 6.9788578E-03 	 4.8661032E-02 	 2.5827420E-03 	
 -1.2893025E-02 	 6.9845538E-03 	 4.8681823E-02 	 2.5849340E-03 	
 -1.2896463E-02 	 6.9902692E-03 	 4.8702654E-02 	 2.5871311E-03 	
 -1.2899900E-02 	 6.9960041E-03 	 4.8723524E-02 	 2.5893333E-03 	
 -1.2903338E-02 	 7.0017585E-03 	 4.8744435E-02 	 2.5915407E-03 	
 -1.2906776E-02 	 7.0075325E-03 	 4.8765386E-02 	 2.5937532E-03 	
 -1.2910213E-02 	 7.0133263E-03 	 4.8786377E-02 	 2.5959709E-03 	
 -1.2913651E-02 	 7.0191400E-03 	 4.8807408E-02 	 2.5981938E-03 	
 -1.2917090E-02 	 7.0249736E-03 	 4.8828479E-02 	 2.6004218E-03 	
 -1.2920529E-02 	 7.0308273E-03 	 4.8849590E-02 	 2.6026551E-03 	
 -1.2923969E-02 	 7.0367011E-03 	 4.8870742E-02 	 2.6048936E-03 	
 -1.2927409E-02 	 7.0425953E-03 	 4.8891935E-02 	 2.6071373E-03 	
 -1.2930850E-02 	 7.0485099E-03 	 4.8913168E-02 	 2.6093864E-03 	
 -1.2934293E-02 	 7.0544450E-03 	 4.8934441E-02 	 2.6116406E-03 	
 -1.2937736E-02 	 7.0604007E-03 	 4.8955755E-02 	 2.6139002E-03 	
 -1.2941181E-02 	 7.0663771E-03 	 4.8977110E-02 	 2.6161651E-03 	
 -1.2944627E-02 	 7.0723744E-03 	 4.8998505E-02 	 2.6184354E-03 	
 -1.2948074E-02 	 7.0783926E-03 	 4.9019942E-02 	 2.6207110E-03 	
 -1.2951523E-02 	 7.0844319E-03 	 4.9041419E-02 	 2.6229919E-03 	
 -1.2954974E-02 	 7.0904924E-03 	 4.9062937E-02 	 2.6252782E-03 	
 -1.2958427E-02 	 7.0965742E-03 	 4.9084496E-02 	 2.6275700E-03 	
 -1.2961882E-02 	 7.1026774E-03 	 4.9106096E-02 	 2.6298671E-03 	
 -1.2965339E-02 	 7.1088021E-03 	 4.9127737E-02 	 2.6321697E-03 	
 -1.2968798E-02 	 7.1149485E-03 	 4.9149420E-02 	 2.6344777E-03 	
 -1.2972260E-02 	 7.1211167E-03 	 4.9171144E-02 	 2.6367912E-03 	
 -1.2975724E-02 	 7.1273067E-03 	 4.9192909E-02 	 2.6391102E-03 	
 -1.2979190E-02 	 7.1335187E-03 	 4.9214715E-02 	 2.6414346E-03 	
 -1.2982660E-02 	 7.1397529E-03 	 4.9236563E-02 	 2.6437646E-03 	
 -1.2986132E-02 	 7.1460092E-03 	 4.9258452E-02 	 2.6461002E-03 	
 -1.2989608E-02 	 7.1522880E-03 	 4.9280383E-02 	 2.6484413E-03 	
 -1.2993087E-02 	 7.1585892E-03 	 4.9302355E-02 	 2.6507879E-03 	
 -1.2996568E-02 	 7.1649130E-03 	 4.9324369E-02 	 2.6531402E-03 	
 -1.3000054E-02 	 7.1712596E-03 	 4.9346425E-02 	 2.6554980E-03 	
 -1.3003543E-02 	 7.1776290E-03 	 4.9368523E-02 	 2.6578615E-03 	
 -1.3007035E-02 	 7.1840214E-03 	 4.9390662E-02 	 2.6602306E-03 	
 -1.3010532E-02 	 7.1904368E-03 	 4.9412844E-02 	 2.6626054E-03 	
 -1.3014033E-02 	 7.1968755E-03 	 4.9435067E-02 	 2.6649859E-03 	
 -1.3017537E-02 	 7.2033375E-03 	 4.9457332E-02 	 2.6673721E-03 	
 -1.3021046E-02 	 7.2098230E-03 	 4.9479640E-02 	 2.6697639E-03 	
 -1.3024559E-02 	 7.2163321E-03 	 4.9501990E-02 	 2.6721616E-03 	
 -1.3028077E-02 	 7.2228649E-03 	 4.9524381E-02 	 2.6745649E-03 	
 -1.3031600E-02 	 7.2294216E-03 	 4.9546816E-02 	 2.6769741E-03 	
 -1.3035127E-02 	 7.2360023E-03 	 4.9569292E-02 	 2.6793890E-03 	
 -1.3038660E-02 	 7.2426071E-03 	 4.9591811E-02 	 2.6818097E-03 	
 -1.3042197E-02 	 7.2492361E-03 	 4.9614373E-02 	 2.6842363E-03 	
 -1.3045740E-02 	 7.2558895E-03 	 4.9636977E-02 	 2.6866687E-03 	
 -1.3049288E-02 	 7.2625674E-03 	 4.9659623E-02 	 2.6891070E-03 	
 -1.3052841E-02 	 7.2692699E-03 	 4.9682312E-02 	 2.6915511E-03 	
 -1.3056401E-02 	 7.2759972E-03 	 4.9705044E-02 	 2.6940012E-03 	
 -1.3059966E-02 	 7.2827495E-03 	 4.9727819E-02 	 2.6964571E-03 	
 -1.3063537E-02 	 7.2895267E-03 	 4.9750637E-02 	 2.6989191E-03 	
 -1.3067114E-02 	 7.2963292E-03 	 4.9773497E-02 	 2.7013869E-03 	
 -1.3070698E-02 	 7.3031569E-03 	 4.9796401E-02 	 2.7038608E-03 	
 -1.3074288E-02 	 7.3100101E-03 	 4.9819347E-02 	 2.7063406E-03 	
 -1.3077885E-02 	 7.3168889E-03 	 4.9842337E-02 	 2.7088265E-03 	
 -1.3081488E-02 	 7.3237934E-03 	 4.9865369E-02 	 2.7113184E-03 	
 -1.3085098E-02 	 7.3307238E-03 	 4.9888445E-02 	 2.7138163E-03 	
 -1.3088715E-02 	 7.3376802E-03 	 4.9911565E-02 	 2.7163203E-03 	
 -1.3092340E-02 	 7.3446627E-03 	 4.9934727E-02 	 2.7188304E-03 	
 -1.3095972E-02 	 7.3516715E-03 	 4.9957933E-02 	 2.7213466E-03 	
 -1.3099611E-02 	 7.3587068E-03 	 4.9981183E-02 	 2.7238690E-03 	
 -1.3103258E-02 	 7.3657686E-03 	 5.0004476E-02 	 2.7263975E-03 	
 -1.3106912E-02 	 7.3728571E-03 	 5.0027812E-02 	 2.7289322E-03 	
 -1.3110575E-02 	 7.3799725E-03 	 5.0051192E-02 	 2.7314730E-03 	
 -1.3114246E-02 	 7.3871148E-03 	 5.0074616E-02 	 2.7340201E-03 	
 -1.3117925E-02 	 7.3942844E-03 	 5.0098084E-02 	 2.7365734E-03 	
 -1.3121612E-02 	 7.4014812E-03 	 5.0121596E-02 	 2.7391330E-03 	
 -1.3125309E-02 	 7.4087054E-03 	 5.0145151E-02 	 2.7416988E-03 	
 -1.3129013E-02 	 7.4159573E-03 	 5.0168750E-02 	 2.7442709E-03 	
 -1.3132727E-02 	 7.4232368E-03 	 5.0192394E-02 	 2.7468494E-03 	
 -1.3136450E-02 	 7.4305443E-03 	 5.0216081E-02 	 2.7494341E-03 	
 -1.3140182E-02 	 7.4378798E-03 	 5.0239813E-02 	 2.7520252E-03 	
 -1.3143924E-02 	 7.4452435E-03 	 5.0263589E-02 	 2.7546227E-03 	
 -1.3147675E-02 	 7.4526355E-03 	 5.0287409E-02 	 2.7572266E-03 	
 -1.3151435E-02 	 7.4600560E-03 	 5.0311273E-02 	 2.7598369E-03 	
 -1.3155206E-02 	 7.4675052E-03 	 5.0335182E-02 	 2.7624537E-03 	
 -1.3158987E-02 	 7.4749831E-03 	 5.0359136E-02 	 2.7650768E-03 	
 -1.3162778E-02 	 7.4824900E-03 	 5.0383133E-02 	 2.7677065E-03 	
 -1.3166579E-02 	 7.4900261E-03 	 5.0407176E-02 	 2.7703427E-03 	
 -1.3170391E-02 	 7.4975913E-03 	 5.0431263E-02 	 2.7729853E-03 	
 -1.3174214E-02 	 7.5051860E-03 	 5.0455395E-02 	 2.7756346E-03 	
 -1.3178047E-02 	 7.5128103E-03 	 5.0479571E-02 	 2.7782903E-03 	
 -1.3181892E-02 	 7.5204643E-03 	 5.0503792E-02 	 2.7809527E-03 	
 -1.3185748E-02 	 7.5281482E-03 	 5.0528059E-02 	 2.7836217E-03 	
 -1.3189615E-02 	 7.5358622E-03 	 5.0552370E-02 	 2.7862973E-03 	
 -1.3193494E-02 	 7.5436063E-03 	 5.0576726E-02 	 2.7889795E-03 	
 -1.3197385E-02 	 7.5513809E-03 	 5.0601127E-02 	 2.7916684E-03 	
 -1.3201288E-02 	 7.5591860E-03 	 5.0625574E-02 	 2.7943640E-03 	
 -1.3205202E-02 	 7.5670218E-03 	 5.0650065E-02 	 2.7970663E-03 	
 -1.3209129E-02 	 7.5748884E-03 	 5.0674602E-02 	 2.7997754E-03 	
 -1.3213069E-02 	 7.5827861E-03 	 5.0699185E-02 	 2.8024912E-03 	
 -1.3217021E-02 	 7.5907150E-03 	 5.0723812E-02 	 2.8052137E-03 	
 -1.3220986E-02 	 7.5986753E-03 	 5.0748485E-02 	 2.8079431E-03 	
 -1.3224964E-02 	 7.6066671E-03 	 5.0773204E-02 	 2.8106793E-03 	
 -1.3228955E-02 	 7.6146905E-03 	 5.0797968E-02 	 2.8134223E-03 	
 -1.3232960E-02 	 7.6227459E-03 	 5.0822778E-02 	 2.8161722E-03 	
 -1.3236978E-02 	 7.6308333E-03 	 5.0847633E-02 	 2.8189290E-03 	
 -1.3241010E-02 	 7.6389529E-03 	 5.0872535E-02 	 2.8216927E-03 	
 -1.3245056E-02 	 7.6471049E-03 	 5.0897482E-02 	 2.8244634E-03 	
 -1.3249115E-02 	 7.6552894E-03 	 5.0922475E-02 	 2.8272410E-03 	
 -1.3253190E-02 	 7.6635066E-03 	 5.0947514E-02 	 2.8300255E-03 	
 -1.3257278E-02 	 7.6717568E-03 	 5.0972599E-02 	 2.8328171E-03 	
 -1.3261382E-02 	 7.6800400E-03 	 5.0997730E-02 	 2.8356157E-03 	
 -1.3265500E-02 	 7.6883565E-03 	 5.1022907E-02 	 2.8384214E-03 	
 -1.3269633E-02 	 7.6967064E-03 	 5.1048131E-02 	 2.8412341E-03 	
 -1.3273781E-02 	 7.7050899E-03 	 5.1073400E-02 	 2.8440539E-03 	
 -1.3277945E-02 	 7.7135072E-03 	 5.1098716E-02 	 2.8468808E-03 	
 -1.3282124E-02 	 7.7219584E-03 	 5.1124079E-02 	 2.8497149E-03 	
 -1.3286320E-02 	 7.7304438E-03 	 5.1149488E-02 	 2.8525562E-03 	
 -1.3290531E-02 	 7.7389635E-03 	 5.1174943E-02 	 2.8554046E-03 	
 -1.3294758E-02 	 7.7475177E-03 	 5.1200445E-02 	 2.8582602E-03 	
 -1.3299002E-02 	 7.7561065E-03 	 5.1225994E-02 	 2.8611231E-03 	
 -1.3303262E-02 	 7.7647303E-03 	 5.1251589E-02 	 2.8639932E-03 	
 -1.3307539E-02 	 7.7733891E-03 	 5.1277232E-02 	 2.8668707E-03 	
 -1.3311833E-02 	 7.7820831E-03 	 5.1302921E-02 	 2.8697554E-03 	
 -1.3316145E-02 	 7.7908125E-03 	 5.1328656E-02 	 2.8726474E-03 	
 -1.3320473E-02 	 7.7995776E-03 	 5.1354439E-02 	 2.8755469E-03 	
 -1.3324819E-02 	 7.8083784E-03 	 5.1380269E-02 	 2.8784537E-03 	
 -1.3329183E-02 	 7.8172153E-03 	 5.1406146E-02 	 2.8813679E-03 	
 -1.3333565E-02 	 7.8260882E-03 	 5.1432070E-02 	 2.8842895E-03 	
 -1.3337965E-02 	 7.8349976E-03 	 5.1458042E-02 	 2.8872186E-03 	
 -1.3342383E-02 	 7.8439435E-03 	 5.1484061E-02 	 2.8901551E-03 	
 -1.3346820E-02 	 7.8529261E-03 	 5.1510127E-02 	 2.8930992E-03 	
 -1.3351276E-02 	 7.8619457E-03 	 5.1536240E-02 	 2.8960508E-03 	
 -1.3355751E-02 	 7.8710024E-03 	 5.1562401E-02 	 2.8990100E-03 	
 -1.3360245E-02 	 7.8800965E-03 	 5.1588610E-02 	 2.9019767E-03 	
 -1.3364758E-02 	 7.8892280E-03 	 5.1614866E-02 	 2.9049510E-03 	
 -1.3369291E-02 	 7.8983973E-03 	 5.1641169E-02 	 2.9079330E-03 	
 -1.3373843E-02 	 7.9076045E-03 	 5.1667521E-02 	 2.9109226E-03 	
 -1.3378416E-02 	 7.9168497E-03 	 5.1693920E-02 	 2.9139199E-03 	
 -1.3383009E-02 	 7.9261333E-03 	 5.1720367E-02 	 2.9169249E-03 	
 -1.3387622E-02 	 7.9354554E-03 	 5.1746863E-02 	 2.9199377E-03 	
 -1.3392256E-02 	 7.9448162E-03 	 5.1773406E-02 	 2.9229582E-03 	
 -1.3396911E-02 	 7.9542160E-03 	 5.1799997E-02 	 2.9259864E-03 	
 -1.3401587E-02 	 7.9636548E-03 	 5.1826636E-02 	 2.9290225E-03 	
 -1.3406284E-02 	 7.9731329E-03 	 5.1853324E-02 	 2.9320665E-03 	
 -1.3411002E-02 	 7.9826506E-03 	 5.1880059E-02 	 2.9351183E-03 	
 -1.3415743E-02 	 7.9922080E-03 	 5.1906844E-02 	 2.9381780E-03 	
 -1.3420505E-02 	 8.0018053E-03 	 5.1933676E-02 	 2.9412456E-03 	
 -1.3425290E-02 	 8.0114427E-03 	 5.1960557E-02 	 2.9443211E-03 	
 -1.3430096E-02 	 8.0211205E-03 	 5.1987486E-02 	 2.9474046E-03 	
 -1.3434926E-02 	 8.0308389E-03 	 5.2014464E-02 	 2.9504961E-03 	
 -1.3439778E-02 	 8.0405980E-03 	 5.2041491E-02 	 2.9535957E-03 	
 -1.3444653E-02 	 8.0503981E-03 	 5.2068567E-02 	 2.9567032E-03 	
 -1.3449552E-02 	 8.0602393E-03 	 5.2095691E-02 	 2.9598189E-03 	
 -1.3454474E-02 	 8.0701220E-03 	 5.2122864E-02 	 2.9629427E-03 	
 -1.3459419E-02 	 8.0800463E-03 	 5.2150086E-02 	 2.9660746E-03 	
 -1.3464389E-02 	 8.0900124E-03 	 5.2177357E-02 	 2.9692146E-03 	
 -1.3469383E-02 	 8.1000205E-03 	 5.2204677E-02 	 2.9723629E-03 	
 -1.3474401E-02 	 8.1100709E-03 	 5.2232046E-02 	 2.9755193E-03 	
 -1.3479444E-02 	 8.1201637E-03 	 5.2259464E-02 	 2.9786840E-03 	
 -1.3484511E-02 	 8.1302993E-03 	 5.2286932E-02 	 2.9818570E-03 	
 -1.3489604E-02 	 8.1404778E-03 	 5.2314448E-02 	 2.9850383E-03 	
 -1.3494722E-02 	 8.1506994E-03 	 5.2342015E-02 	 2.9882279E-03 	
 -1.3499865E-02 	 8.1609643E-03 	 5.2369630E-02 	 2.9914259E-03 	
 -1.3505035E-02 	 8.1712728E-03 	 5.2397295E-02 	 2.9946322E-03 	
 -1.3510230E-02 	 8.1816251E-03 	 5.2425010E-02 	 2.9978470E-03 	
 -1.3515451E-02 	 8.1920214E-03 	 5.2452775E-02 	 3.0010702E-03 	
 -1.3520699E-02 	 8.2024620E-03 	 5.2480589E-02 	 3.0043019E-03 	
 -1.3525974E-02 	 8.2129470E-03 	 5.2508453E-02 	 3.0075421E-03 	
 -1.3531276E-02 	 8.2234768E-03 	 5.2536366E-02 	 3.0107908E-03 	
 -1.3536604E-02 	 8.2340514E-03 	 5.2564330E-02 	 3.0140481E-03 	
 -1.3541961E-02 	 8.2446712E-03 	 5.2592344E-02 	 3.0173139E-03 	
 -1.3547344E-02 	 8.2553364E-03 	 5.2620407E-02 	 3.0205884E-03 	
 -1.3552756E-02 	 8.2660472E-03 	 5.2648521E-02 	 3.0238715E-03 	
 -1.3558196E-02 	 8.2768038E-03 	 5.2676685E-02 	 3.0271633E-03 	
 -1.3563664E-02 	 8.2876065E-03 	 5.2704900E-02 	 3.0304639E-03 	
 -1.3569161E-02 	 8.2984555E-03 	 5.2733164E-02 	 3.0337731E-03 	
 -1.3574687E-02 	 8.3093510E-03 	 5.2761479E-02 	 3.0370911E-03 	
 -1.3580242E-02 	 8.3202934E-03 	 5.2789845E-02 	 3.0404180E-03 	
 -1.3585826E-02 	 8.3312827E-03 	 5.2818261E-02 	 3.0437536E-03 	
 -1.3591440E-02 	 8.3423193E-03 	 5.2846727E-02 	 3.0470981E-03 	
 -1.3597083E-02 	 8.3534033E-03 	 5.2875245E-02 	 3.0504515E-03 	
 -1.3602757E-02 	 8.3645351E-03 	 5.2903813E-02 	 3.0538139E-03 	
 -1.3608461E-02 	 8.3757148E-03 	 5.2932432E-02 	 3.0571851E-03 	
 -1.3614196E-02 	 8.3869428E-03 	 5.2961101E-02 	 3.0605654E-03 	
 -1.3619962E-02 	 8.3982192E-03 	 5.2989822E-02 	 3.0639547E-03 	
 -1.3625758E-02 	 8.4095443E-03 	 5.3018594E-02 	 3.0673530E-03 	
 -1.3631586E-02 	 8.4209183E-03 	 5.3047417E-02 	 3.0707604E-03 	
 -1.3637446E-02 	 8.4323415E-03 	 5.3076291E-02 	 3.0741769E-03 	
 -1.3643338E-02 	 8.4438141E-03 	 5.3105216E-02 	 3.0776026E-03 	
 -1.3649262E-02 	 8.4553364E-03 	 5.3134192E-02 	 3.0810374E-03 	
 -1.3655218E-02 	 8.4669086E-03 	 5.3163220E-02 	 3.0844815E-03 	
 -1.3661206E-02 	 8.4785310E-03 	 5.3192299E-02 	 3.0879348E-03 	
 -1.3667228E-02 	 8.4902038E-03 	 5.3221430E-02 	 3.0913973E-03 	
 -1.3673283E-02 	 8.5019273E-03 	 5.3250613E-02 	 3.0948692E-03 	
 -1.3679371E-02 	 8.5137016E-03 	 5.3279847E-02 	 3.0983504E-03 	
 -1.3685493E-02 	 8.5255272E-03 	 5.3309133E-02 	 3.1018410E-03 	
 -1.3691649E-02 	 8.5374042E-03 	 5.3338470E-02 	 3.1053409E-03 	
 -1.3697840E-02 	 8.5493328E-03 	 5.3367860E-02 	 3.1088504E-03 	
 -1.3704064E-02 	 8.5613134E-03 	 5.3397301E-02 	 3.1123693E-03 	
 -1.3710324E-02 	 8.5733462E-03 	 5.3426795E-02 	 3.1158976E-03 	
 -1.3716618E-02 	 8.5854314E-03 	 5.3456340E-02 	 3.1194356E-03 	
 -1.3722948E-02 	 8.5975694E-03 	 5.3485938E-02 	 3.1229831E-03 	
 -1.3729314E-02 	 8.6097603E-03 	 5.3515588E-02 	 3.1265402E-03 	
 -1.3735715E-02 	 8.6220044E-03 	 5.3545290E-02 	 3.1301069E-03 	
 -1.3742152E-02 	 8.6343020E-03 	 5.3575045E-02 	 3.1336834E-03 	
 -1.3748626E-02 	 8.6466534E-03 	 5.3604852E-02 	 3.1372695E-03 	
 -1.3755137E-02 	 8.6590588E-03 	 5.3634712E-02 	 3.1408654E-03 	
 -1.3761684E-02 	 8.6715185E-03 	 5.3664624E-02 	 3.1444711E-03 	
 -1.3768269E-02 	 8.6840327E-03 	 5.3694589E-02 	 3.1480866E-03 	
 -1.3774891E-02 	 8.6966018E-03 	 5.3724607E-02 	 3.1517119E-03 	
 -1.3781550E-02 	 8.7092259E-03 	 5.3754678E-02 	 3.1553471E-03 	
 -1.3788248E-02 	 8.7219053E-03 	 5.3784801E-02 	 3.1589922E-03 	
 -1.3794985E-02 	 8.7346404E-03 	 5.3814977E-02 	 3.1626473E-03 	
 -1.3801760E-02 	 8.7474314E-03 	 5.3845207E-02 	 3.1663124E-03 	
 -1.3808573E-02 	 8.7602785E-03 	 5.3875490E-02 	 3.1699876E-03 	
 -1.3815426E-02 	 8.7731821E-03 	 5.3905826E-02 	 3.1736728E-03 	
 -1.3822319E-02 	 8.7861424E-03 	 5.3936215E-02 	 3.1773680E-03 	
 -1.3829251E-02 	 8.7991596E-03 	 5.3966657E-02 	 3.1810735E-03 	
 -1.3836223E-02 	 8.8122342E-03 	 5.3997153E-02 	 3.1847891E-03 	
 -1.3843236E-02 	 8.8253662E-03 	 5.4027703E-02 	 3.1885149E-03 	
 -1.3850289E-02 	 8.8385561E-03 	 5.4058306E-02 	 3.1922510E-03 	
 -1.3857383E-02 	 8.8518040E-03 	 5.4088962E-02 	 3.1959974E-03 	
 -1.3864519E-02 	 8.8651104E-03 	 5.4119673E-02 	 3.1997541E-03 	
 -1.3871695E-02 	 8.8784754E-03 	 5.4150437E-02 	 3.2035211E-03 	
 -1.3878914E-02 	 8.8918993E-03 	 5.4181256E-02 	 3.2072986E-03 	
 -1.3886175E-02 	 8.9053824E-03 	 5.4212128E-02 	 3.2110865E-03 	
 -1.3893478E-02 	 8.9189251E-03 	 5.4243054E-02 	 3.2148849E-03 	
 -1.3900824E-02 	 8.9325275E-03 	 5.4274035E-02 	 3.2186938E-03 	
 -1.3908212E-02 	 8.9461900E-03 	 5.4305069E-02 	 3.2225132E-03 	
 -1.3915644E-02 	 8.9599128E-03 	 5.4336158E-02 	 3.2263433E-03 	
 -1.3923120E-02 	 8.9736963E-03 	 5.4367301E-02 	 3.2301840E-03 	
 -1.3930639E-02 	 8.9875408E-03 	 5.4398499E-02 	 3.2340353E-03 	
 -1.3938203E-02 	 9.0014464E-03 	 5.4429752E-02 	 3.2378974E-03 	
 -1.3945811E-02 	 9.0154136E-03 	 5.4461059E-02 	 3.2417702E-03 	
 -1.3953464E-02 	 9.0294426E-03 	 5.4492420E-02 	 3.2456539E-03 	
 -1.3961162E-02 	 9.0435337E-03 	 5.4523837E-02 	 3.2495483E-03 	
