 -1.3970288E+02 	 7.7201363E+01 	-1.1228017E+01 	-4.7385991E-03 	-9.0849755E-03 	-1.3213728E-03 	-3.6071133E-02 	 5.5265765E-02 	 2.2302150E-01 	 3.1045085E+01 	-1.7155859E+01 	 2.4951149E+00 	 1.0530220E-03 	 2.0188835E-03 	 2.9363840E-04 	-3.6069366E-02 	 5.5260354E-02 	 2.2301360E-01 	
 -1.3983604E+02 	 7.6954585E+01 	-1.1264473E+01 	-4.7232248E-03 	-9.0949097E-03 	-1.3207812E-03 	-3.6116140E-02 	 5.5300221E-02 	 2.2304230E-01 	 3.1074676E+01 	-1.7101019E+01 	 2.5032162E+00 	 1.0496055E-03 	 2.0210911E-03 	 2.9350694E-04 	-3.6114370E-02 	 5.5294804E-02 	 2.2303438E-01 	
 -1.3996878E+02 	 7.6707528E+01 	-1.1300913E+01 	-4.7078286E-03 	-9.1048208E-03 	-1.3201877E-03 	-3.6161188E-02 	 5.5334679E-02 	 2.2306311E-01 	 3.1104174E+01 	-1.7046118E+01 	 2.5113141E+00 	 1.0461841E-03 	 2.0232935E-03 	 2.9337506E-04 	-3.6159415E-02 	 5.5329256E-02 	 2.2305519E-01 	
 -1.4010110E+02 	 7.6460194E+01 	-1.1337338E+01 	-4.6924105E-03 	-9.1147087E-03 	-1.3195924E-03 	-3.6206277E-02 	 5.5369139E-02 	 2.2308396E-01 	 3.1133578E+01 	-1.6991155E+01 	 2.5194086E+00 	 1.0427579E-03 	 2.0254908E-03 	 2.9324276E-04 	-3.6204501E-02 	 5.5363710E-02 	 2.2307603E-01 	
 -1.4023300E+02 	 7.6212583E+01 	-1.1373748E+01 	-4.6769706E-03 	-9.1245733E-03 	-1.3189951E-03 	-3.6251406E-02 	 5.5403602E-02 	 2.2310483E-01 	 3.1162890E+01 	-1.6936130E+01 	 2.5274996E+00 	 1.0393268E-03 	 2.0276830E-03 	 2.9311003E-04 	-3.6249628E-02 	 5.5398167E-02 	 2.2309689E-01 	
 -1.4036449E+02 	 7.5964696E+01 	-1.1410143E+01 	-4.6615089E-03 	-9.1344147E-03 	-1.3183960E-03 	-3.6296576E-02 	 5.5438066E-02 	 2.2312572E-01 	 3.1192109E+01 	-1.6881044E+01 	 2.5355873E+00 	 1.0358909E-03 	 2.0298700E-03 	 2.9297689E-04 	-3.6294795E-02 	 5.5432626E-02 	 2.2311777E-01 	
 -1.4049555E+02 	 7.5716533E+01 	-1.1446521E+01 	-4.6460254E-03 	-9.1442328E-03 	-1.3177949E-03 	-3.6341788E-02 	 5.5472533E-02 	 2.2314665E-01 	 3.1221234E+01 	-1.6825897E+01 	 2.5436715E+00 	 1.0324501E-03 	 2.0320518E-03 	 2.9284333E-04 	-3.6340004E-02 	 5.5467087E-02 	 2.2313869E-01 	
 -1.4062619E+02 	 7.5468096E+01 	-1.1482885E+01 	-4.6305201E-03 	-9.1540274E-03 	-1.3171920E-03 	-3.6387040E-02 	 5.5507002E-02 	 2.2316759E-01 	 3.1250265E+01 	-1.6770688E+01 	 2.5517522E+00 	 1.0290045E-03 	 2.0342284E-03 	 2.9270934E-04 	-3.6385253E-02 	 5.5501550E-02 	 2.2315963E-01 	
 -1.4075641E+02 	 7.5219384E+01 	-1.1519233E+01 	-4.6149931E-03 	-9.1637987E-03 	-1.3165872E-03 	-3.6432334E-02 	 5.5541474E-02 	 2.2318857E-01 	 3.1279203E+01 	-1.6715419E+01 	 2.5598296E+00 	 1.0255540E-03 	 2.0363997E-03 	 2.9257494E-04 	-3.6430544E-02 	 5.5536016E-02 	 2.2318059E-01 	
 -1.4088621E+02 	 7.4970399E+01 	-1.1555565E+01 	-4.5994443E-03 	-9.1735465E-03 	-1.3159805E-03 	-3.6477668E-02 	 5.5575947E-02 	 2.2320957E-01 	 3.1308048E+01 	-1.6660089E+01 	 2.5679034E+00 	 1.0220988E-03 	 2.0385659E-03 	 2.9244012E-04 	-3.6475876E-02 	 5.5570484E-02 	 2.2320158E-01 	
 -1.4101559E+02 	 7.4721140E+01 	-1.1591882E+01 	-4.5838739E-03 	-9.1832708E-03 	-1.3153720E-03 	-3.6523044E-02 	 5.5610423E-02 	 2.2323059E-01 	 3.1336798E+01 	-1.6604698E+01 	 2.5759737E+00 	 1.0186387E-03 	 2.0407269E-03 	 2.9230489E-04 	-3.6521248E-02 	 5.5604954E-02 	 2.2322260E-01 	
 -1.4114454E+02 	 7.4471609E+01 	-1.1628182E+01 	-4.5682818E-03 	-9.1929716E-03 	-1.3147615E-03 	-3.6568461E-02 	 5.5644902E-02 	 2.2325165E-01 	 3.1365454E+01 	-1.6549247E+01 	 2.5840406E+00 	 1.0151737E-03 	 2.0428826E-03 	 2.9216923E-04 	-3.6566662E-02 	 5.5639426E-02 	 2.2324364E-01 	
 -1.4127307E+02 	 7.4221806E+01 	-1.1664468E+01 	-4.5526681E-03 	-9.2026487E-03 	-1.3141492E-03 	-3.6613919E-02 	 5.5679382E-02 	 2.2327273E-01 	 3.1394017E+01 	-1.6493735E+01 	 2.5921039E+00 	 1.0117040E-03 	 2.0450331E-03 	 2.9203316E-04 	-3.6612118E-02 	 5.5673901E-02 	 2.2326471E-01 	
 -1.4140118E+02 	 7.3971732E+01 	-1.1700737E+01 	-4.5370327E-03 	-9.2123022E-03 	-1.3135350E-03 	-3.6659418E-02 	 5.5713865E-02 	 2.2329383E-01 	 3.1422484E+01 	-1.6438163E+01 	 2.6001638E+00 	 1.0082295E-03 	 2.0471783E-03 	 2.9189667E-04 	-3.6657614E-02 	 5.5708378E-02 	 2.2328581E-01 	
 -1.4152886E+02 	 7.3721388E+01 	-1.1736990E+01 	-4.5213758E-03 	-9.2219320E-03 	-1.3129189E-03 	-3.6704959E-02 	 5.5748351E-02 	 2.2331496E-01 	 3.1450858E+01 	-1.6382531E+01 	 2.6082201E+00 	 1.0047502E-03 	 2.0493183E-03 	 2.9175977E-04 	-3.6703152E-02 	 5.5742857E-02 	 2.2330693E-01 	
 -1.4165611E+02 	 7.3470774E+01 	-1.1773228E+01 	-4.5056973E-03 	-9.2315381E-03 	-1.3123010E-03 	-3.6750540E-02 	 5.5782838E-02 	 2.2333612E-01 	 3.1479137E+01 	-1.6326839E+01 	 2.6162728E+00 	 1.0012661E-03 	 2.0514529E-03 	 2.9162244E-04 	-3.6748731E-02 	 5.5777339E-02 	 2.2332808E-01 	
 -1.4178294E+02 	 7.3219891E+01 	-1.1809449E+01 	-4.4899973E-03 	-9.2411203E-03 	-1.3116812E-03 	-3.6796164E-02 	 5.5817328E-02 	 2.2335730E-01 	 3.1507321E+01 	-1.6271087E+01 	 2.6243221E+00 	 9.9777720E-04 	 2.0535823E-03 	 2.9148471E-04 	-3.6794351E-02 	 5.5811823E-02 	 2.2334926E-01 	
 -1.4190934E+02 	 7.2968739E+01 	-1.1845654E+01 	-4.4742758E-03 	-9.2506788E-03 	-1.3110595E-03 	-3.6841829E-02 	 5.5851821E-02 	 2.2337852E-01 	 3.1535410E+01 	-1.6215276E+01 	 2.6323677E+00 	 9.9428353E-04 	 2.0557064E-03 	 2.9134656E-04 	-3.6840013E-02 	 5.5846310E-02 	 2.2337046E-01 	
 -1.4203532E+02 	 7.2717319E+01 	-1.1881844E+01 	-4.4585328E-03 	-9.2602134E-03 	-1.3104359E-03 	-3.6887535E-02 	 5.5886315E-02 	 2.2339975E-01 	 3.1563405E+01 	-1.6159405E+01 	 2.6404098E+00 	 9.9078509E-04 	 2.0578252E-03 	 2.9120799E-04 	-3.6885716E-02 	 5.5880799E-02 	 2.2339169E-01 	
 -1.4216087E+02 	 7.2465632E+01 	-1.1918017E+01 	-4.4427684E-03 	-9.2697240E-03 	-1.3098105E-03 	-3.6933283E-02 	 5.5920812E-02 	 2.2342102E-01 	 3.1591304E+01 	-1.6103474E+01 	 2.6484483E+00 	 9.8728189E-04 	 2.0599387E-03 	 2.9106901E-04 	-3.6931461E-02 	 5.5915290E-02 	 2.2341294E-01 	
 -1.4228599E+02 	 7.2213678E+01 	-1.1954174E+01 	-4.4269826E-03 	-9.2792107E-03 	-1.3091832E-03 	-3.6979072E-02 	 5.5955312E-02 	 2.2344231E-01 	 3.1619108E+01 	-1.6047484E+01 	 2.6564832E+00 	 9.8377392E-04 	 2.0620469E-03 	 2.9092961E-04 	-3.6977248E-02 	 5.5949783E-02 	 2.2343422E-01 	
 -1.4241067E+02 	 7.1961459E+01 	-1.1990315E+01 	-4.4111753E-03 	-9.2886734E-03 	-1.3085541E-03 	-3.7024903E-02 	 5.5989814E-02 	 2.2346362E-01 	 3.1646817E+01 	-1.5991436E+01 	 2.6645144E+00 	 9.8026120E-04 	 2.0641497E-03 	 2.9078980E-04 	-3.7023076E-02 	 5.5984279E-02 	 2.2345553E-01 	
 -1.4253493E+02 	 7.1708974E+01 	-1.2026439E+01 	-4.3953467E-03 	-9.2981120E-03 	-1.3079231E-03 	-3.7070775E-02 	 5.6024319E-02 	 2.2348497E-01 	 3.1674430E+01 	-1.5935328E+01 	 2.6725421E+00 	 9.7674373E-04 	 2.0662471E-03 	 2.9064958E-04 	-3.7068945E-02 	 5.6018778E-02 	 2.2347687E-01 	
 -1.4265876E+02 	 7.1456224E+01 	-1.2062547E+01 	-4.3794968E-03 	-9.3075265E-03 	-1.3072902E-03 	-3.7116690E-02 	 5.6058825E-02 	 2.2350634E-01 	 3.1701948E+01 	-1.5879161E+01 	 2.6805661E+00 	 9.7322152E-04 	 2.0683393E-03 	 2.9050895E-04 	-3.7114857E-02 	 5.6053279E-02 	 2.2349823E-01 	
 -1.4278216E+02 	 7.1203211E+01 	-1.2098639E+01 	-4.3636255E-03 	-9.3169168E-03 	-1.3066555E-03 	-3.7162646E-02 	 5.6093335E-02 	 2.2352774E-01 	 3.1729370E+01 	-1.5822936E+01 	 2.6885865E+00 	 9.6969457E-04 	 2.0704260E-03 	 2.9036790E-04 	-3.7160810E-02 	 5.6087782E-02 	 2.2351962E-01 	
 -1.4290513E+02 	 7.0949934E+01 	-1.2134714E+01 	-4.3477329E-03 	-9.3262830E-03 	-1.3060190E-03 	-3.7208643E-02 	 5.6127847E-02 	 2.2354916E-01 	 3.1756696E+01 	-1.5766652E+01 	 2.6966033E+00 	 9.6616289E-04 	 2.0725074E-03 	 2.9022644E-04 	-3.7206805E-02 	 5.6122288E-02 	 2.2354103E-01 	
 -1.4302766E+02 	 7.0696394E+01 	-1.2170773E+01 	-4.3318191E-03 	-9.3356249E-03 	-1.3053805E-03 	-3.7254683E-02 	 5.6162361E-02 	 2.2357061E-01 	 3.1783926E+01 	-1.5710310E+01 	 2.7046163E+00 	 9.6262649E-04 	 2.0745833E-03 	 2.9008457E-04 	-3.7252841E-02 	 5.6156796E-02 	 2.2356247E-01 	
 -1.4314977E+02 	 7.0442593E+01 	-1.2206816E+01 	-4.3158841E-03 	-9.3449425E-03 	-1.3047403E-03 	-3.7300764E-02 	 5.6196878E-02 	 2.2359209E-01 	 3.1811060E+01 	-1.5653910E+01 	 2.7126257E+00 	 9.5908537E-04 	 2.0766539E-03 	 2.8994229E-04 	-3.7298920E-02 	 5.6191307E-02 	 2.2358394E-01 	
 -1.4327144E+02 	 7.0188530E+01 	-1.2242841E+01 	-4.2999278E-03 	-9.3542358E-03 	-1.3040982E-03 	-3.7346888E-02 	 5.6231397E-02 	 2.2361360E-01 	 3.1838098E+01 	-1.5597451E+01 	 2.7206314E+00 	 9.5553954E-04 	 2.0787191E-03 	 2.8979960E-04 	-3.7345040E-02 	 5.6225821E-02 	 2.2360544E-01 	
 -1.4339267E+02 	 6.9934206E+01 	-1.2278850E+01 	-4.2839504E-03 	-9.3635047E-03 	-1.3034542E-03 	-3.7393053E-02 	 5.6265919E-02 	 2.2363513E-01 	 3.1865039E+01 	-1.5540935E+01 	 2.7286334E+00 	 9.5198900E-04 	 2.0807789E-03 	 2.8965649E-04 	-3.7391202E-02 	 5.6260336E-02 	 2.2362696E-01 	
 -1.4351347E+02 	 6.9679622E+01 	-1.2314843E+01 	-4.2679519E-03 	-9.3727491E-03 	-1.3028084E-03 	-3.7439260E-02 	 5.6300443E-02 	 2.2365669E-01 	 3.1891883E+01 	-1.5484361E+01 	 2.7366317E+00 	 9.4843377E-04 	 2.0828332E-03 	 2.8951298E-04 	-3.7437407E-02 	 5.6294855E-02 	 2.2364851E-01 	
 -1.4363384E+02 	 6.9424779E+01 	-1.2350818E+01 	-4.2519322E-03 	-9.3819691E-03 	-1.3021607E-03 	-3.7485510E-02 	 5.6334970E-02 	 2.2367827E-01 	 3.1918631E+01 	-1.5427729E+01 	 2.7446263E+00 	 9.4487384E-04 	 2.0848821E-03 	 2.8936906E-04 	-3.7483653E-02 	 5.6329375E-02 	 2.2367009E-01 	
 -1.4375377E+02 	 6.9169677E+01 	-1.2386777E+01 	-4.2358914E-03 	-9.3911646E-03 	-1.3015113E-03 	-3.7531801E-02 	 5.6369499E-02 	 2.2369989E-01 	 3.1945282E+01 	-1.5371040E+01 	 2.7526171E+00 	 9.4130922E-04 	 2.0869255E-03 	 2.8922473E-04 	-3.7529941E-02 	 5.6363899E-02 	 2.2369169E-01 	
 -1.4387326E+02 	 6.8914317E+01 	-1.2422719E+01 	-4.2198296E-03 	-9.4003355E-03 	-1.3008599E-03 	-3.7578134E-02 	 5.6404031E-02 	 2.2372153E-01 	 3.1971837E+01 	-1.5314293E+01 	 2.7606042E+00 	 9.3773992E-04 	 2.0889635E-03 	 2.8907999E-04 	-3.7576272E-02 	 5.6398425E-02 	 2.2371333E-01 	
 -1.4399232E+02 	 6.8658700E+01 	-1.2458644E+01 	-4.2037467E-03 	-9.4094818E-03 	-1.3002068E-03 	-3.7624510E-02 	 5.6438566E-02 	 2.2374320E-01 	 3.1998294E+01 	-1.5257489E+01 	 2.7685875E+00 	 9.3416595E-04 	 2.0909960E-03 	 2.8893484E-04 	-3.7622644E-02 	 5.6432953E-02 	 2.2373499E-01 	
 -1.4411094E+02 	 6.8402826E+01 	-1.2494552E+01 	-4.1876428E-03 	-9.4186035E-03 	-1.2995518E-03 	-3.7670928E-02 	 5.6473103E-02 	 2.2376489E-01 	 3.2024654E+01 	-1.5200628E+01 	 2.7765671E+00 	 9.3058731E-04 	 2.0930230E-03 	 2.8878928E-04 	-3.7669059E-02 	 5.6467484E-02 	 2.2375667E-01 	
 -1.4422912E+02 	 6.8146696E+01 	-1.2530443E+01 	-4.1715180E-03 	-9.4277004E-03 	-1.2988949E-03 	-3.7717388E-02 	 5.6507643E-02 	 2.2378661E-01 	 3.2050916E+01 	-1.5143710E+01 	 2.7845429E+00 	 9.2700401E-04 	 2.0950446E-03 	 2.8864332E-04 	-3.7715516E-02 	 5.6502018E-02 	 2.2377838E-01 	
 -1.4434686E+02 	 6.7890310E+01 	-1.2566317E+01 	-4.1553722E-03 	-9.4367726E-03 	-1.2982363E-03 	-3.7763890E-02 	 5.6542185E-02 	 2.2380836E-01 	 3.2077081E+01 	-1.5086736E+01 	 2.7925149E+00 	 9.2341605E-04 	 2.0970606E-03 	 2.8849695E-04 	-3.7762016E-02 	 5.6536554E-02 	 2.2380013E-01 	
 -1.4446417E+02 	 6.7633670E+01 	-1.2602174E+01 	-4.1392054E-03 	-9.4458200E-03 	-1.2975758E-03 	-3.7810435E-02 	 5.6576730E-02 	 2.2383014E-01 	 3.2103149E+01 	-1.5029705E+01 	 2.8004831E+00 	 9.1982344E-04 	 2.0990711E-03 	 2.8835018E-04 	-3.7808557E-02 	 5.6571093E-02 	 2.2382189E-01 	
 -1.4458103E+02 	 6.7376776E+01 	-1.2638013E+01 	-4.1230178E-03 	-9.4548425E-03 	-1.2969134E-03 	-3.7857022E-02 	 5.6611278E-02 	 2.2385195E-01 	 3.2129119E+01 	-1.4972617E+01 	 2.8084475E+00 	 9.1622619E-04 	 2.1010762E-03 	 2.8820299E-04 	-3.7855141E-02 	 5.6605635E-02 	 2.2384369E-01 	
 -1.4469746E+02 	 6.7119628E+01 	-1.2673836E+01 	-4.1068093E-03 	-9.4638402E-03 	-1.2962493E-03 	-3.7903652E-02 	 5.6645828E-02 	 2.2387378E-01 	 3.2154991E+01 	-1.4915473E+01 	 2.8164080E+00 	 9.1262431E-04 	 2.1030756E-03 	 2.8805541E-04 	-3.7901768E-02 	 5.6640179E-02 	 2.2386551E-01 	
 -1.4481344E+02 	 6.6862228E+01 	-1.2709641E+01 	-4.0905800E-03 	-9.4728129E-03 	-1.2955833E-03 	-3.7950323E-02 	 5.6680381E-02 	 2.2389564E-01 	 3.2180765E+01 	-1.4858273E+01 	 2.8243648E+00 	 9.0901779E-04 	 2.1050696E-03 	 2.8790741E-04 	-3.7948437E-02 	 5.6674726E-02 	 2.2388736E-01 	
 -1.4492898E+02 	 6.6604575E+01 	-1.2745429E+01 	-4.0743299E-03 	-9.4817607E-03 	-1.2949155E-03 	-3.7997038E-02 	 5.6714937E-02 	 2.2391753E-01 	 3.2206441E+01 	-1.4801017E+01 	 2.8323176E+00 	 9.0540665E-04 	 2.1070580E-03 	 2.8775902E-04 	-3.7995148E-02 	 5.6709275E-02 	 2.2390924E-01 	
 -1.4504408E+02 	 6.6346672E+01 	-1.2781200E+01 	-4.0580589E-03 	-9.4906834E-03 	-1.2942459E-03 	-3.8043795E-02 	 5.6749495E-02 	 2.2393944E-01 	 3.2232019E+01 	-1.4743705E+01 	 2.8402667E+00 	 9.0179089E-04 	 2.1090408E-03 	 2.8761021E-04 	-3.8041902E-02 	 5.6743828E-02 	 2.2393115E-01 	
 -1.4515874E+02 	 6.6088517E+01 	-1.2816953E+01 	-4.0417673E-03 	-9.4995811E-03 	-1.2935745E-03 	-3.8090595E-02 	 5.6784056E-02 	 2.2396138E-01 	 3.2257498E+01 	-1.4686337E+01 	 2.8482118E+00 	 8.9817052E-04 	 2.1110181E-03 	 2.8746101E-04 	-3.8088699E-02 	 5.6778382E-02 	 2.2395308E-01 	
 -1.4527295E+02 	 6.5830113E+01 	-1.2852689E+01 	-4.0254549E-03 	-9.5084536E-03 	-1.2929013E-03 	-3.8137437E-02 	 5.6818620E-02 	 2.2398335E-01 	 3.2282879E+01 	-1.4628914E+01 	 2.8561531E+00 	 8.9454555E-04 	 2.1129897E-03 	 2.8731140E-04 	-3.8135538E-02 	 5.6812940E-02 	 2.2397504E-01 	
 -1.4538672E+02 	 6.5571459E+01 	-1.2888407E+01 	-4.0091218E-03 	-9.5173010E-03 	-1.2922262E-03 	-3.8184322E-02 	 5.6853186E-02 	 2.2400535E-01 	 3.2308161E+01 	-1.4571436E+01 	 2.8640905E+00 	 8.9091598E-04 	 2.1149558E-03 	 2.8716139E-04 	-3.8182420E-02 	 5.6847500E-02 	 2.2399703E-01 	
 -1.4550005E+02 	 6.5312557E+01 	-1.2924108E+01 	-3.9927681E-03 	-9.5261232E-03 	-1.2915494E-03 	-3.8231250E-02 	 5.6887755E-02 	 2.2402738E-01 	 3.2333344E+01 	-1.4513902E+01 	 2.8720239E+00 	 8.8728182E-04 	 2.1169163E-03 	 2.8701097E-04 	-3.8229344E-02 	 5.6882063E-02 	 2.2401905E-01 	
 -1.4561293E+02 	 6.5053407E+01 	-1.2959791E+01 	-3.9763937E-03 	-9.5349201E-03 	-1.2908707E-03 	-3.8278220E-02 	 5.6922327E-02 	 2.2404943E-01 	 3.2358429E+01 	-1.4456313E+01 	 2.8799535E+00 	 8.8364307E-04 	 2.1188712E-03 	 2.8686016E-04 	-3.8276312E-02 	 5.6916629E-02 	 2.2404109E-01 	
 -1.4572536E+02 	 6.4794010E+01 	-1.2995456E+01 	-3.9599988E-03 	-9.5436918E-03 	-1.2901902E-03 	-3.8325233E-02 	 5.6956902E-02 	 2.2407151E-01 	 3.2383415E+01 	-1.4398669E+01 	 2.8878792E+00 	 8.7999974E-04 	 2.1208204E-03 	 2.8670894E-04 	-3.8323322E-02 	 5.6951198E-02 	 2.2406317E-01 	
 -1.4583735E+02 	 6.4534366E+01 	-1.3031104E+01 	-3.9435832E-03 	-9.5524380E-03 	-1.2895079E-03 	-3.8372290E-02 	 5.6991479E-02 	 2.2409363E-01 	 3.2408301E+01 	-1.4340970E+01 	 2.8958009E+00 	 8.7635184E-04 	 2.1227640E-03 	 2.8655732E-04 	-3.8370375E-02 	 5.6985769E-02 	 2.2408527E-01 	
 -1.4594889E+02 	 6.4274476E+01 	-1.3066734E+01 	-3.9271471E-03 	-9.5611589E-03 	-1.2888238E-03 	-3.8419389E-02 	 5.7026060E-02 	 2.2411576E-01 	 3.2433088E+01 	-1.4283217E+01 	 2.9037186E+00 	 8.7269938E-04 	 2.1247020E-03 	 2.8640530E-04 	-3.8417471E-02 	 5.7020343E-02 	 2.2410739E-01 	
 -1.4605999E+02 	 6.4014341E+01 	-1.3102346E+01 	-3.9106905E-03 	-9.5698544E-03 	-1.2881379E-03 	-3.8466531E-02 	 5.7060643E-02 	 2.2413793E-01 	 3.2457776E+01 	-1.4225409E+01 	 2.9116324E+00 	 8.6904235E-04 	 2.1266343E-03 	 2.8625288E-04 	-3.8464610E-02 	 5.7054920E-02 	 2.2412955E-01 	
 -1.4617064E+02 	 6.3753961E+01 	-1.3137940E+01 	-3.8942134E-03 	-9.5785244E-03 	-1.2874502E-03 	-3.8513716E-02 	 5.7095229E-02 	 2.2416012E-01 	 3.2482364E+01 	-1.4167547E+01 	 2.9195423E+00 	 8.6538078E-04 	 2.1285610E-03 	 2.8610006E-04 	-3.8511792E-02 	 5.7089499E-02 	 2.2415174E-01 	
 -1.4628084E+02 	 6.3493338E+01 	-1.3173516E+01 	-3.8777159E-03 	-9.5871688E-03 	-1.2867608E-03 	-3.8560944E-02 	 5.7129817E-02 	 2.2418235E-01 	 3.2506853E+01 	-1.4109631E+01 	 2.9274481E+00 	 8.6171466E-04 	 2.1304820E-03 	 2.8594684E-04 	-3.8559017E-02 	 5.7124082E-02 	 2.2417395E-01 	
 -1.4639059E+02 	 6.3232472E+01 	-1.3209075E+01 	-3.8611979E-03 	-9.5957877E-03 	-1.2860695E-03 	-3.8608215E-02 	 5.7164409E-02 	 2.2420460E-01 	 3.2531242E+01 	-1.4051661E+01 	 2.9353500E+00 	 8.5804400E-04 	 2.1323973E-03 	 2.8579322E-04 	-3.8606285E-02 	 5.7158667E-02 	 2.2419619E-01 	
 -1.4649989E+02 	 6.2971363E+01 	-1.3244615E+01 	-3.8446595E-03 	-9.6043810E-03 	-1.2853764E-03 	-3.8655529E-02 	 5.7199003E-02 	 2.2422688E-01 	 3.2555531E+01 	-1.3993636E+01 	 2.9432479E+00 	 8.5436880E-04 	 2.1343069E-03 	 2.8563920E-04 	-3.8653596E-02 	 5.7193255E-02 	 2.2421846E-01 	
 -1.4660874E+02 	 6.2710012E+01 	-1.3280137E+01 	-3.8281008E-03 	-9.6129486E-03 	-1.2846815E-03 	-3.8702887E-02 	 5.7233601E-02 	 2.2424918E-01 	 3.2579720E+01 	-1.3935559E+01 	 2.9511417E+00 	 8.5068908E-04 	 2.1362108E-03 	 2.8548479E-04 	-3.8700950E-02 	 5.7227846E-02 	 2.2424076E-01 	
 -1.4671714E+02 	 6.2448421E+01 	-1.3315642E+01 	-3.8115217E-03 	-9.6214904E-03 	-1.2839849E-03 	-3.8750287E-02 	 5.7268201E-02 	 2.2427152E-01 	 3.2603808E+01 	-1.3877427E+01 	 2.9590315E+00 	 8.4700484E-04 	 2.1381090E-03 	 2.8532998E-04 	-3.8748348E-02 	 5.7262440E-02 	 2.2426308E-01 	
 -1.4682508E+02 	 6.2186589E+01 	-1.3351128E+01 	-3.7949224E-03 	-9.6300066E-03 	-1.2832864E-03 	-3.8797731E-02 	 5.7302804E-02 	 2.2429388E-01 	 3.2627797E+01 	-1.3819242E+01 	 2.9669173E+00 	 8.4331609E-04 	 2.1400015E-03 	 2.8517477E-04 	-3.8795789E-02 	 5.7297037E-02 	 2.2428544E-01 	
 -1.4693258E+02 	 6.1924517E+01 	-1.3386596E+01 	-3.7783027E-03 	-9.6384969E-03 	-1.2825862E-03 	-3.8845219E-02 	 5.7337410E-02 	 2.2431627E-01 	 3.2651685E+01 	-1.3761004E+01 	 2.9747991E+00 	 8.3962284E-04 	 2.1418882E-03 	 2.8501916E-04 	-3.8843273E-02 	 5.7331637E-02 	 2.2430782E-01 	
 -1.4703962E+02 	 6.1662207E+01 	-1.3422045E+01 	-3.7616628E-03 	-9.6469614E-03 	-1.2818842E-03 	-3.8892749E-02 	 5.7372018E-02 	 2.2433870E-01 	 3.2675473E+01 	-1.3702713E+01 	 2.9826768E+00 	 8.3592508E-04 	 2.1437692E-03 	 2.8486316E-04 	-3.8890800E-02 	 5.7366239E-02 	 2.2433023E-01 	
 -1.4714622E+02 	 6.1399658E+01 	-1.3457477E+01 	-3.7450027E-03 	-9.6554000E-03 	-1.2811804E-03 	-3.8940324E-02 	 5.7406630E-02 	 2.2436114E-01 	 3.2699160E+01 	-1.3644369E+01 	 2.9905504E+00 	 8.3222283E-04 	 2.1456445E-03 	 2.8470676E-04 	-3.8938371E-02 	 5.7400845E-02 	 2.2435267E-01 	
 -1.4725235E+02 	 6.1136872E+01 	-1.3492890E+01 	-3.7283224E-03 	-9.6638126E-03 	-1.2804749E-03 	-3.8987941E-02 	 5.7441245E-02 	 2.2438362E-01 	 3.2722746E+01 	-1.3585972E+01 	 2.9984200E+00 	 8.2851610E-04 	 2.1475140E-03 	 2.8454997E-04 	-3.8985986E-02 	 5.7435453E-02 	 2.2437514E-01 	
 -1.4735804E+02 	 6.0873849E+01 	-1.3528284E+01 	-3.7116219E-03 	-9.6721993E-03 	-1.2797675E-03 	-3.9035602E-02 	 5.7475863E-02 	 2.2440613E-01 	 3.2746231E+01 	-1.3527522E+01 	 3.0062854E+00 	 8.2480489E-04 	 2.1493777E-03 	 2.8439279E-04 	-3.9033643E-02 	 5.7470064E-02 	 2.2439764E-01 	
 -1.4746327E+02 	 6.0610590E+01 	-1.3563660E+01 	-3.6949014E-03 	-9.6805599E-03 	-1.2790584E-03 	-3.9083307E-02 	 5.7510483E-02 	 2.2442866E-01 	 3.2769615E+01 	-1.3469020E+01 	 3.0141468E+00 	 8.2108920E-04 	 2.1512356E-03 	 2.8423520E-04 	-3.9081345E-02 	 5.7504679E-02 	 2.2442016E-01 	
 -1.4756804E+02 	 6.0347095E+01 	-1.3599018E+01 	-3.6781607E-03 	-9.6888945E-03 	-1.2783475E-03 	-3.9131055E-02 	 5.7545107E-02 	 2.2445123E-01 	 3.2792898E+01 	-1.3410466E+01 	 3.0220040E+00 	 8.1736906E-04 	 2.1530877E-03 	 2.8407723E-04 	-3.9129090E-02 	 5.7539296E-02 	 2.2444272E-01 	
 -1.4767236E+02 	 6.0083366E+01 	-1.3634357E+01 	-3.6614000E-03 	-9.6972029E-03 	-1.2776349E-03 	-3.9178847E-02 	 5.7579733E-02 	 2.2447382E-01 	 3.2816080E+01 	-1.3351859E+01 	 3.0298572E+00 	 8.1364445E-04 	 2.1549340E-03 	 2.8391886E-04 	-3.9176878E-02 	 5.7573916E-02 	 2.2446530E-01 	
 -1.4777622E+02 	 5.9819403E+01 	-1.3669677E+01 	-3.6446192E-03 	-9.7054852E-03 	-1.2769204E-03 	-3.9226682E-02 	 5.7614363E-02 	 2.2449644E-01 	 3.2839161E+01 	-1.3293201E+01 	 3.0377061E+00 	 8.0991539E-04 	 2.1567745E-03 	 2.8376010E-04 	-3.9224711E-02 	 5.7608539E-02 	 2.2448791E-01 	
 -1.4787962E+02 	 5.9555206E+01 	-1.3704979E+01 	-3.6278184E-03 	-9.7137412E-03 	-1.2762042E-03 	-3.9274562E-02 	 5.7648996E-02 	 2.2451909E-01 	 3.2862139E+01 	-1.3234491E+01 	 3.0455510E+00 	 8.0618189E-04 	 2.1586092E-03 	 2.8360095E-04 	-3.9272587E-02 	 5.7643166E-02 	 2.2451055E-01 	
